scientificName	scientificNameID	count	scientificNameMatch	url	status	scientificNameaccepted	rank	kingdom	class	family	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
PHYLL 4 X sp.		208													
Pachycerianthus	urn:lsid:marinespecies.org:taxname:100783	1	Pachycerianthus	https://marinespecies.org/aphia.php?p=taxdetails&id=100783	accepted	Pachycerianthus	Genus	Animalia	Hexacorallia	Cerianthidae	1	0	0	0	0
Pachychalina tenera	urn:lsid:marinespecies.org:taxname:178479	126	Pachychalina tenera	https://marinespecies.org/aphia.php?p=taxdetails&id=178479	accepted	Pachychalina tenera	Species	Animalia	Demospongiae	Niphatidae	1	0	0	0	0
Padina boergesenii	urn:lsid:marinespecies.org:taxname:145382	2	Padina boergesenii	https://marinespecies.org/aphia.php?p=taxdetails&id=145382	accepted	Padina boergesenii	Species	Chromista	Phaeophyceae	Dictyotaceae	1				
Palaemonella rotumana	urn:lsid:marinespecies.org:taxname:107619	2	Palaemonella rotumana	https://marinespecies.org/aphia.php?p=taxdetails&id=107619	accepted	Palaemonella rotumana	Species	Animalia	Malacostraca	Palaemonidae	1	0	0	0	0
Palaemonidae	urn:lsid:marinespecies.org:taxname:106788	1	Palaemonidae	https://marinespecies.org/aphia.php?p=taxdetails&id=106788	accepted	Palaemonidae	Family	Animalia	Malacostraca	Palaemonidae	1	1	1	1	
Palaeoheterodonta	urn:lsid:marinespecies.org:taxname:382253	56	Palaeoheterodonta	https://marinespecies.org/aphia.php?p=taxdetails&id=382253	accepted	Palaeoheterodonta	Subterclass	Animalia	Bivalvia		1	1	1	0	
Palpitomonas bilix	urn:lsid:marinespecies.org:taxname:1486516	6	Palpitomonas bilix	https://marinespecies.org/aphia.php?p=taxdetails&id=1486516	accepted	Palpitomonas bilix	Species	Chromista	Palpitea	Palpitomonadidae	1				
Pan troglodytes		2													
Panax		1													
Panax ginseng		14													
Pandanus	urn:lsid:marinespecies.org:taxname:1492311	4	Pandanus	https://marinespecies.org/aphia.php?p=taxdetails&id=1492311	accepted	Pandanus	Genus	Plantae	Magnoliopsida	Pandanaceae				1	
Paracalanus	urn:lsid:marinespecies.org:taxname:104196	365	Paracalanus	https://marinespecies.org/aphia.php?p=taxdetails&id=104196	accepted	Paracalanus	Genus	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus aculeatus	urn:lsid:marinespecies.org:taxname:104681	70	Paracalanus aculeatus	https://marinespecies.org/aphia.php?p=taxdetails&id=104681	alternative representation	Paracalanus aculeatus aculeatus	Species	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus denudatus	urn:lsid:marinespecies.org:taxname:104682	34	Paracalanus denudatus	https://marinespecies.org/aphia.php?p=taxdetails&id=104682	accepted	Paracalanus denudatus	Species	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus gracilis	urn:lsid:marinespecies.org:taxname:354158	427	Paracalanus gracilis	https://marinespecies.org/aphia.php?p=taxdetails&id=354158	accepted	Paracalanus gracilis	Species	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus indicus	urn:lsid:marinespecies.org:taxname:104683	330	Paracalanus indicus	https://marinespecies.org/aphia.php?p=taxdetails&id=104683	accepted	Paracalanus indicus	Species	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus nanus	urn:lsid:marinespecies.org:taxname:104684	11	Paracalanus nanus	https://marinespecies.org/aphia.php?p=taxdetails&id=104684	accepted	Paracalanus nanus	Species	Animalia	Copepoda	Paracalanidae	1	0	0	0	
Paracalanus parvus	urn:lsid:marinespecies.org:taxname:104685	217	Paracalanus parvus	https://marinespecies.org/aphia.php?p=taxdetails&id=104685	alternative representation	Paracalanus parvus parvus	Species	Animalia	Copepoda	Paracalanidae	1	1	0	0	
Paracalanus sp.		247													
Paracaprella pusilla	urn:lsid:marinespecies.org:taxname:211364	10	Paracaprella pusilla	https://marinespecies.org/aphia.php?p=taxdetails&id=211364	accepted	Paracaprella pusilla	Species	Animalia	Malacostraca	Caprellidae	1	0	0	0	
Paracercomonas	urn:lsid:marinespecies.org:taxname:593690	8	Paracercomonas	https://marinespecies.org/aphia.php?p=taxdetails&id=593690	accepted	Paracercomonas	Genus	Chromista	Sarcomonadea	Cercomonadidae	1		1		
Paracercomonas sp.		6													
Paracineta limbata	urn:lsid:marinespecies.org:taxname:417386	4	Paracineta limbata	https://marinespecies.org/aphia.php?p=taxdetails&id=417386	accepted	Paracineta limbata	Species	Chromista	Phyllopharyngea	Paracinetidae	1	0	0	0	
Paracyclopina nana	urn:lsid:marinespecies.org:taxname:354171	27	Paracyclopina nana	https://marinespecies.org/aphia.php?p=taxdetails&id=354171	accepted	Paracyclopina nana	Species	Animalia	Copepoda	Cyclopettidae	1	0	0	0	
Paradinida XX sp.		76													
Paradinidae		130													
Paradinidae X sp.		574													
Paradinium poucheti	urn:lsid:marinespecies.org:taxname:562991	201	Paradinium poucheti	https://marinespecies.org/aphia.php?p=taxdetails&id=562991	accepted	Paradinium poucheti	Species	Chromista	Dinophyceae	Paradinophycidae	1	0	0	0	
Paralaophonte congenera	urn:lsid:marinespecies.org:taxname:116290	2	Paralaophonte congenera	https://marinespecies.org/aphia.php?p=taxdetails&id=116290	unaccepted	Paralaophonte (Paralaophonte) congenera	Species	Animalia	Copepoda	Laophontidae	1	0	0	0	
Paralecudina		6													
Paralecudina anankea		6													
Paralecudina sp.		3													
Parallelostrombidium kahli		12													
Paramecium	urn:lsid:marinespecies.org:taxname:415756	4	Paramecium	https://marinespecies.org/aphia.php?p=taxdetails&id=415756	accepted	Paramecium	Genus	Chromista	Oligohymenophorea	Parameciidae	1	1	1	0	
Paramecium caudatum	urn:lsid:marinespecies.org:taxname:417432	21	Paramecium caudatum	https://marinespecies.org/aphia.php?p=taxdetails&id=417432	accepted	Paramecium caudatum	Species	Chromista	Oligohymenophorea	Parameciidae	1	1	1	0	
Paramecium multimicronucleatum		7													
Paramecium primaurelia		19													
Paramicrosporidium saccamoebae		29													
Paramoeba	urn:lsid:marinespecies.org:taxname:120552	24	Paramoeba	https://marinespecies.org/aphia.php?p=taxdetails&id=120552	nomen dubium	Paramoeba	Genus	Protozoa	Discosea	Paramoebidae	1				
Paramoeba aestuarina	urn:lsid:marinespecies.org:taxname:120622	4	Paramoeba aestuarina	https://marinespecies.org/aphia.php?p=taxdetails&id=120622	unaccepted	Neoparamoeba aestuarina	Species	Protozoa	Discosea	Paramoebidae	1				
Paramoeba branchiphila	urn:lsid:marinespecies.org:taxname:1738998	59	Paramoeba branchiphila	https://marinespecies.org/aphia.php?p=taxdetails&id=1738998	accepted	Paramoeba branchiphila	Species	Protozoa	Discosea	Paramoebidae	1				
Paramoebidae	urn:lsid:marinespecies.org:taxname:1329	55	Paramoebidae	https://marinespecies.org/aphia.php?p=taxdetails&id=1329	accepted	Paramoebidae	Family	Protozoa	Discosea	Paramoebidae	1		1		
Paramphiascella fulvofasciata	urn:lsid:marinespecies.org:taxname:115960	74	Paramphiascella fulvofasciata	https://marinespecies.org/aphia.php?p=taxdetails&id=115960	accepted	Paramphiascella fulvofasciata	Species	Animalia	Copepoda	Miraciidae	1	0	0	0	
Paraphelidium		11													
Paraphelidium tribonemae		1													
Paraphysomonadales Clade-EC1Ga X sp.		11													
Paraphysomonas	urn:lsid:marinespecies.org:taxname:291417	7	Paraphysomonas	https://marinespecies.org/aphia.php?p=taxdetails&id=291417	accepted	Paraphysomonas	Genus	Chromista	Chrysophyceae	Paraphysomonadaceae	1	1	1	1	
Paraplanocera marginata	urn:lsid:marinespecies.org:taxname:483652	1	Paraplanocera marginata	https://marinespecies.org/aphia.php?p=taxdetails&id=483652	accepted	Paraplanocera marginata	Species	Animalia		Planoceridae	1				
Parasabella crassichaetae	urn:lsid:marinespecies.org:taxname:1299057	97	Parasabella crassichaetae	https://marinespecies.org/aphia.php?p=taxdetails&id=1299057	accepted	Parasabella crassichaetae	Species	Animalia	Polychaeta	Sabellidae	1	0	0	0	0
Paraschneideria metamorphosa		26													
Parasesarma lepidum	urn:lsid:marinespecies.org:taxname:444628	3	Parasesarma lepidum	https://marinespecies.org/aphia.php?p=taxdetails&id=444628	accepted	Parasesarma lepidum	Species	Animalia	Malacostraca	Sesarmidae	1				0
Parasesarma lividum	urn:lsid:marinespecies.org:taxname:1061924	6	Parasesarma lividum	https://marinespecies.org/aphia.php?p=taxdetails&id=1061924	accepted	Parasesarma lividum	Species	Animalia	Malacostraca	Sesarmidae	1				0
Parastrombidinopsis	urn:lsid:marinespecies.org:taxname:393588	42	Parastrombidinopsis	https://marinespecies.org/aphia.php?p=taxdetails&id=393588	accepted	Parastrombidinopsis	Genus	Chromista	Oligotrichea	Strombidinopsidae	1	0	0	0	
Parastrombidinopsis minima	urn:lsid:marinespecies.org:taxname:427385	2	Parastrombidinopsis minima	https://marinespecies.org/aphia.php?p=taxdetails&id=427385	accepted	Parastrombidinopsis minima	Species	Chromista	Oligotrichea	Strombidinopsidae	1	0	0	0	
Paraustrorhynchus sp.		1													
Parazoanthus sp.		4													
Pardalinops marmorata		1													
Parietichytrium sarkarianum		1													
Parmacochlea balios	urn:lsid:marinespecies.org:taxname:1425285	3	Parmacochlea balios	https://marinespecies.org/aphia.php?p=taxdetails&id=1425285	accepted	Parmacochlea balios	Species	Animalia	Gastropoda	Helicarionidae	0	0	0	1	
Parmales XX sp.		7													
Parodontophora sp.		19													
Parougia albomaculata	urn:lsid:marinespecies.org:taxname:758275	1	Parougia albomaculata	https://marinespecies.org/aphia.php?p=taxdetails&id=758275	accepted	Parougia albomaculata	Species	Animalia	Polychaeta	Dorvilleidae	1				0
Partenskyella glossopodia	urn:lsid:marinespecies.org:taxname:590920	42	Partenskyella glossopodia	https://marinespecies.org/aphia.php?p=taxdetails&id=590920	accepted	Partenskyella glossopodia	Species	Plantae	Chlorarachniophyceae	Chlorarachniaceae	1				
Parupeneus barberinus	urn:lsid:marinespecies.org:taxname:218660	2	Parupeneus barberinus	https://marinespecies.org/aphia.php?p=taxdetails&id=218660	accepted	Parupeneus barberinus	Species	Animalia	Teleostei	Mullidae	1	0	0	0	
Parupeneus indicus	urn:lsid:marinespecies.org:taxname:218658	13	Parupeneus indicus	https://marinespecies.org/aphia.php?p=taxdetails&id=218658	accepted	Parupeneus indicus	Species	Animalia	Teleostei	Mullidae	1	1	0	0	
Parvamoeba monoura		10													
Parvamoeba rugata	urn:lsid:marinespecies.org:taxname:120633	3	Parvamoeba rugata	https://marinespecies.org/aphia.php?p=taxdetails&id=120633	accepted	Parvamoeba rugata	Species	Protozoa	Discosea	Himatismenida incertae sedis	1				
Parvamoeba sp.		28													
Parvicapsula	urn:lsid:marinespecies.org:taxname:120270	19	Parvicapsula	https://marinespecies.org/aphia.php?p=taxdetails&id=120270	accepted	Parvicapsula	Genus	Animalia	Myxozoa	Parvicapsulidae	1				
Parvicapsula sp.		4													
Parvicapsulidae sp.		2													
Parviphycus tenuissimus	urn:lsid:marinespecies.org:taxname:416988	1	Parviphycus tenuissimus	https://marinespecies.org/aphia.php?p=taxdetails&id=416988	unaccepted	Millerella pannosa	Species	Plantae	Florideophyceae	Gelidiellaceae	1				
Parvocaulis clavata		1													
Pascula darrosensis	urn:lsid:marinespecies.org:taxname:408070	2	Pascula darrosensis	https://marinespecies.org/aphia.php?p=taxdetails&id=408070	accepted	Pascula darrosensis	Species	Animalia	Gastropoda	Muricidae	1				
Patellogastropoda	urn:lsid:marinespecies.org:taxname:382158	13	Patellogastropoda	https://marinespecies.org/aphia.php?p=taxdetails&id=382158	accepted	Patellogastropoda	Subclass	Animalia	Gastropoda		1	0	0	0	0
Patelloida pygmaea	urn:lsid:marinespecies.org:taxname:456638	7	Patelloida pygmaea	https://marinespecies.org/aphia.php?p=taxdetails&id=456638	accepted	Patelloida pygmaea	Species	Animalia	Gastropoda	Lottiidae	1	0	0	0	
Paulinella	urn:lsid:marinespecies.org:taxname:136779	16	Paulinella	https://marinespecies.org/aphia.php?p=taxdetails&id=136779	accepted	Paulinella	Genus	Chromista	Imbricatea	Paulinellideae	1	1	1		
Paulinella sp.		104													
Paulodora sp.		10													
Pavlomulina ranunculiformis	urn:lsid:marinespecies.org:taxname:1667035	11	Pavlomulina ranunculiformis	https://marinespecies.org/aphia.php?p=taxdetails&id=1667035	accepted	Pavlomulina ranunculiformis	Species	Chromista	Rappephyceae	Pavlomulinaceae	1				
Pavlova granifera	urn:lsid:marinespecies.org:taxname:618907	16	Pavlova granifera	https://marinespecies.org/aphia.php?p=taxdetails&id=618907	accepted	Pavlova granifera	Species	Chromista	Pavlovophyceae	Pavlovaceae	0	0	1		
Pavlova pinguis	urn:lsid:marinespecies.org:taxname:590557	64	Pavlova pinguis	https://marinespecies.org/aphia.php?p=taxdetails&id=590557	accepted	Pavlova pinguis	Species	Chromista	Pavlovophyceae	Pavlovaceae	1				
Pavlovaceae	urn:lsid:marinespecies.org:taxname:249730	6	Pavlovaceae	https://marinespecies.org/aphia.php?p=taxdetails&id=249730	accepted	Pavlovaceae	Family	Chromista	Pavlovophyceae	Pavlovaceae	1	1	1		
Peasiella conoidalis	urn:lsid:marinespecies.org:taxname:445520	1	Peasiella conoidalis	https://marinespecies.org/aphia.php?p=taxdetails&id=445520	accepted	Peasiella conoidalis	Species	Animalia	Gastropoda	Littorinidae	1				
Pecten jacobaeus	urn:lsid:marinespecies.org:taxname:394429	5	Pecten jacobaeus	https://marinespecies.org/aphia.php?p=taxdetails&id=394429	accepted	Pecten jacobaeus	Species	Animalia	Bivalvia	Pectinidae	1				
Pectinaria	urn:lsid:marinespecies.org:taxname:129437	25	Pectinaria	https://marinespecies.org/aphia.php?p=taxdetails&id=129437	accepted	Pectinaria	Genus	Animalia	Polychaeta	Pectinariidae	1	0	0	0	0
Pectinaria granulata	urn:lsid:marinespecies.org:taxname:130593	18	Pectinaria granulata	https://marinespecies.org/aphia.php?p=taxdetails&id=130593	alternative representation	Cistenides granulata	Species	Animalia	Polychaeta	Pectinariidae	1	0	0	0	0
Pectinidae	urn:lsid:marinespecies.org:taxname:213	2	Pectinidae	https://marinespecies.org/aphia.php?p=taxdetails&id=213	accepted	Pectinidae	Family	Animalia	Bivalvia	Pectinidae	1	0	0	0	0
Pelagodinium beii		136													
Pelagodinium sp.		23													
Pelagomonas calceolata	urn:lsid:marinespecies.org:taxname:345504	37	Pelagomonas calceolata	https://marinespecies.org/aphia.php?p=taxdetails&id=345504	accepted	Pelagomonas calceolata	Species	Chromista	Pelagophyceae	Pelagomonadaceae	1				
Pelagostrobilidium	urn:lsid:marinespecies.org:taxname:101182	329	Pelagostrobilidium	https://marinespecies.org/aphia.php?p=taxdetails&id=101182	accepted	Pelagostrobilidium	Genus	Chromista	Oligotrichea	Strobilidiidae	1	0	0	0	
Pelagostrobilidium sp.		507													
Peltogasterella sulcata	urn:lsid:marinespecies.org:taxname:134799	1	Peltogasterella sulcata	https://marinespecies.org/aphia.php?p=taxdetails&id=134799	accepted	Peltogasterella sulcata	Species	Animalia	Thecostraca	Peltogasterellidae	1	0	0	0	0
Penaeus semisulcatus	urn:lsid:marinespecies.org:taxname:107112	1	Penaeus semisulcatus	https://marinespecies.org/aphia.php?p=taxdetails&id=107112	accepted	Penaeus semisulcatus	Species	Animalia	Malacostraca	Penaeidae	1	1	0	0	0
Penardia-lineage X sp.		9													
Penicillium	urn:lsid:marinespecies.org:taxname:100236	94	Penicillium	https://marinespecies.org/aphia.php?p=taxdetails&id=100236	accepted	Penicillium	Genus	Fungi	Eurotiomycetes	Trichocomaceae	1	1	1	1	
Penium margaritaceum	urn:lsid:marinespecies.org:taxname:609075	50	Penium margaritaceum	https://marinespecies.org/aphia.php?p=taxdetails&id=609075	accepted	Penium margaritaceum	Species	Plantae	Zygnematophyceae	Peniaceae	0	0	1	0	
Pennaria disticha	urn:lsid:marinespecies.org:taxname:117802	61	Pennaria disticha	https://marinespecies.org/aphia.php?p=taxdetails&id=117802	accepted	Pennaria disticha	Species	Animalia	Hydrozoa	Pennariidae	1	0	0	0	0
Pentacoelum sinensis	urn:lsid:marinespecies.org:taxname:1292630	2	Pentacoelum sinensis	https://marinespecies.org/aphia.php?p=taxdetails&id=1292630	accepted	Pentacoelum sinensis	Species	Animalia		Bdellouridae	1			0	
Pentalonia nigronervosa	urn:lsid:marinespecies.org:taxname:1489137	3	Pentalonia nigronervosa	https://marinespecies.org/aphia.php?p=taxdetails&id=1489137	accepted	Pentalonia nigronervosa	Species	Animalia	Hexapoda	Aphididae				1	
Peregrinia sp.		4													
Pericelis	urn:lsid:marinespecies.org:taxname:415793	4	Pericelis	https://marinespecies.org/aphia.php?p=taxdetails&id=415793	accepted	Pericelis	Genus	Animalia		Pericelidae	1	0	0	0	0
Pericelis hymanae	urn:lsid:marinespecies.org:taxname:484741	1	Pericelis hymanae	https://marinespecies.org/aphia.php?p=taxdetails&id=484741	accepted	Pericelis hymanae	Species	Animalia		Pericelidae	1	0	0	0	
Periclimenella spinifera	urn:lsid:marinespecies.org:taxname:246393	3	Periclimenella spinifera	https://marinespecies.org/aphia.php?p=taxdetails&id=246393	accepted	Periclimenella spinifera	Species	Animalia	Malacostraca	Palaemonidae	1	0	0	0	0
Peridiniales	urn:lsid:marinespecies.org:taxname:109394	642	Peridiniales	https://marinespecies.org/aphia.php?p=taxdetails&id=109394	accepted	Peridiniales	Order	Chromista	Dinophyceae		1	1	1		
Periglypta	urn:lsid:marinespecies.org:taxname:205443	16	Periglypta	https://marinespecies.org/aphia.php?p=taxdetails&id=205443	accepted	Periglypta	Genus	Animalia	Bivalvia	Veneridae	1	0	0	0	
Periglypta reticulata	urn:lsid:marinespecies.org:taxname:714811	1	Periglypta reticulata	https://marinespecies.org/aphia.php?p=taxdetails&id=714811	accepted	Periglypta reticulata	Species	Animalia	Bivalvia	Veneridae	1				
Peritrichia 2		8													
Perkinsida X		10													
Perkinsida XXX sp.		29													
Perkinsus	urn:lsid:marinespecies.org:taxname:103344	3	Perkinsus	https://marinespecies.org/aphia.php?p=taxdetails&id=103344	accepted	Perkinsus	Genus	Chromista	Perkinsea	Perkinsidae	1	0	0	0	
Perna viridis	urn:lsid:marinespecies.org:taxname:367822	16	Perna viridis	https://marinespecies.org/aphia.php?p=taxdetails&id=367822	accepted	Perna viridis	Species	Animalia	Bivalvia	Mytilidae	1				
Peronosporaceae	urn:lsid:marinespecies.org:taxname:865876	17	Peronosporaceae	https://marinespecies.org/aphia.php?p=taxdetails&id=865876	accepted	Peronosporaceae	Family	Chromista	Peronosporea	Peronosporaceae	1				
Peronosporomycetes X		31													
Peronosporomycetes XXX sp.		18													
Perophora japonica	urn:lsid:marinespecies.org:taxname:103758	110	Perophora japonica	https://marinespecies.org/aphia.php?p=taxdetails&id=103758	accepted	Perophora japonica	Species	Animalia	Ascidiacea	Perophoridae	1		0	0	
Perophora sagamiensis	urn:lsid:marinespecies.org:taxname:250618	7	Perophora sagamiensis	https://marinespecies.org/aphia.php?p=taxdetails&id=250618	accepted	Perophora sagamiensis	Species	Animalia	Ascidiacea	Perophoridae	1		0	0	
Perophora viridis	urn:lsid:marinespecies.org:taxname:103761	13	Perophora viridis	https://marinespecies.org/aphia.php?p=taxdetails&id=103761	accepted	Perophora viridis	Species	Animalia	Ascidiacea	Perophoridae	1		0	0	
Pestalotiopsis heterocornis		41													
Peyssonnelia	urn:lsid:marinespecies.org:taxname:144051	37	Peyssonnelia	https://marinespecies.org/aphia.php?p=taxdetails&id=144051	accepted	Peyssonnelia	Genus	Plantae	Florideophyceae	Peyssonneliaceae	1				
Peyssonnelia armorica	urn:lsid:marinespecies.org:taxname:145273	15	Peyssonnelia armorica	https://marinespecies.org/aphia.php?p=taxdetails&id=145273	accepted	Peyssonnelia armorica	Species	Plantae	Florideophyceae	Peyssonneliaceae	1				
Peyssonnelia rubra	urn:lsid:marinespecies.org:taxname:145287	31	Peyssonnelia rubra	https://marinespecies.org/aphia.php?p=taxdetails&id=145287	accepted	Peyssonnelia rubra	Species	Plantae	Florideophyceae	Peyssonneliaceae	1				
Pezizomycetes	urn:lsid:marinespecies.org:taxname:426215	5	Pezizomycetes	https://marinespecies.org/aphia.php?p=taxdetails&id=426215	accepted	Pezizomycetes	Class	Fungi	Pezizomycetes		1			1	
